Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
HYMCL,Hycroft Mining Holding Corporat,0.016,0.016,0.016,0.0162,0.016,0.016,0.016,0.0162,0.0,0.0,0.0,2.045,0.0,0.0,4677.0,0.0,0.01,0.04,0.0,0.01836,0.02376,0.0,-0.959,0.0,0.0,-59672000.0,-1.543,0.0,0.0,0.0,-0.4285714,-46980000.0,122121000.0,6.114,6.691,0.0,0.0,0.0,-0.17589001,0.0,-29518000.0,-33979124.0,-37319000.0,0.0,0.0,0.0,0.0,0.0,0.0
HYMCW,Hycroft Mining Holding Corporat,0.0122,0.0122,0.0096,0.0096,0.0122,0.0122,0.0096,0.0096,0.0,0.0,0.0,2.045,0.0,0.0,2200.0,0.0,0.0096,0.0096,0.0,0.0,0.0,0.0,-0.959,0.0,0.0,-59672000.0,-1.543,0.0,0.0,0.0,0.0,-46980000.0,122121000.0,6.114,6.691,0.0,0.0,0.0,-0.17589001,0.0,-29518000.0,-33979124.0,-37319000.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPR,"Hyperfine, Inc.",0.9585,0.94,0.94,0.97,0.9585,0.94,0.94,0.97,0.0,0.0,0.0,0.844,0.0,-1.8130841,59554.0,70760248.0,0.761,1.39,5.9253263,0.95052,0.969025,0.0,1.174,0.8262351,0.0,-41445000.0,-0.57,-0.55,0.773,-0.211,-0.03131312,-43827000.0,160000.0,6.995,8.085,11942000.0,0.24,0.166,-0.29650998,-0.48744,5315000.0,-25795500.0,-40552000.0,0.0,0.074,0.44507,0.0,-2.9870598,0.0
HYXF,iShares ESG Advanced High Yield,46.785,46.78,46.704,46.79,46.785,46.78,46.704,46.79,0.0,0.0,0.0,0.0,0.0,0.0,15188.0,0.0,44.31,47.37,0.0,46.61478,46.05231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYZD,WisdomTree Interest Rate Hedged,22.54,22.71,22.58,22.71,22.54,22.71,22.58,22.71,0.0,0.0,0.0,0.0,0.0,0.0,26073.0,0.0,21.33,22.71,0.0,22.4438,22.11595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYZN,Hyzon Motors Inc.,0.85,0.834,0.7724,0.87,0.85,0.834,0.7724,0.87,0.0,0.0,0.0,2.894,0.0,-0.030788235,123060.0,6096058.0,0.7724,45.0,0.5755885,1.45472,10.805105,0.0,26.662,0.029446403,0.0,-178560992.0,-34.43,-25.5,-3.921,0.275,-0.9737249,-150740000.0,6429000.0,1.662,1.99,10591000.0,12.404,2.152,-0.4994,-1.3302499,-28048000.0,-53505376.0,-110260000.0,0.0,0.0,-2.6482902,0.0,-170.71884,0.0
HYZNW,0.0,0.0064,0.005,0.0046,0.0054,0.0064,0.005,0.0046,0.0054,0.0,0.0,0.0,2.894,0.0,0.0,32250.0,0.0,0.0046,0.0054,0.0,0.0,0.0,0.0,26.662,0.00019878478,0.0,-178560992.0,-0.266,0.0,0.0,0.0,0.0,-150740000.0,6429000.0,1.662,1.99,10591000.0,12.404,2.152,-0.4994,-1.3302499,-28048000.0,-53505376.0,-110260000.0,0.0,0.0,-2.6482902,0.0,-170.71884,0.0
IAC,IAC Inc.,42.27,42.26,41.95,42.49,42.27,42.26,41.95,42.49,0.0,0.0,0.0,1.358,0.0,18.90263,267284.0,3625869056.0,39.61,58.289,0.93547636,45.7612,49.4901,-0.0034,66.774,0.62943655,0.0,-22386000.0,-0.39,-0.14,1.306,25.132,-0.16081,201456992.0,2437946112.0,2.541,2.745,3875960064.0,37.604,46.682,-0.010670001,-0.00113,2774532096.0,186854128.0,291308992.0,0.0,-0.155,0.71583,0.05198,0.021860002,0.0
IART,Integra LifeSciences Holdings C,25.12,25.49,24.73,25.49,25.12,25.49,24.73,25.49,0.0,0.0,0.0,1.084,0.0,9.879961,225221.0,1916741504.0,16.81,45.42,1.2248175,23.4134,24.5993,-0.00418,19.727,1.2591879,0.0,-6545000.0,-0.09,2.52,2.334,11.303,-0.3936761,323110016.0,1991393024.0,0.585,1.205,1564920064.0,130.876,20.23,0.03024,-0.00422,927916032.0,92906752.0,137392000.0,0.0,-0.004,0.59295,0.20647,0.06598,0.8407
IAS,Integral Ad Science Holding Cor,10.15,10.21,10.0705,10.245,10.15,10.21,10.0705,10.245,0.0,0.0,0.0,1.494,50.675,11.622707,227904.0,1648660480.0,7.98,17.53,3.2240827,10.7601,10.418825,0.06392,6.066,1.670788,0.0,32688000.0,0.2,0.34,3.295,18.832,-0.33789957,89461000.0,90706000.0,3.082,3.713,511358016.0,9.232,3.228,0.02722,0.03513,402478016.0,82894128.0,107755000.0,0.0,0.11,0.78708,0.17495,0.13166,0.0
IBAC,IB Acquisition Corp.,10.18,10.18,10.18,10.1804,10.18,10.18,10.18,10.1804,0.0,0.0,0.0,0.0,53.58105,0.0,3898.0,160332128.0,9.93,10.261,0.0,10.11136,10.030304,0.0,0.081,125.68395,0.0,824630.0,0.19,0.0,0.0,0.0,0.020040035,0.0,0.0,2.488,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767172.0,0.0,0.0,0.0,0.0,0.0,0.0
IBACR,IB Acquisition Corp.,0.0675,0.055,0.055,0.0601,0.0675,0.055,0.055,0.0601,0.0,0.0,0.0,0.0,0.0,0.0,4397.0,0.0,0.055,0.0601,0.0,0.0,0.0,0.0,0.081,0.7419753,0.0,824630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488,3.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-767172.0,0.0,0.0,0.0,0.0,0.0,0.0
IBAT,iShares Energy Storage & Materi,22.52,22.0362,22.705,22.705,22.52,22.0362,22.705,22.705,0.0,0.0,0.0,0.0,21.749226,0.0,110.0,0.0,21.55,26.08,0.0,22.90452,23.911055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBB,iShares Biotechnology ETF,136.1,136.1,135.78,136.98,136.1,136.1,135.78,136.98,0.0,0.0,0.0,0.0,25.054495,0.0,1473253.0,0.0,123.6,150.57,0.0,137.359,139.42606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBBQ,Invesco Nasdaq Biotechnology ET,22.1,22.12,22.12,22.19,22.1,22.12,22.12,22.19,0.0,0.0,0.0,0.0,17.695305,0.0,8639.0,0.0,20.14,24.84,0.0,22.4206,22.89285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOC,International Bancshares Corpor,66.71,66.36,65.365,66.59,66.71,66.36,65.365,66.59,1.32,0.0198,2.76,0.895,10.258165,0.0,124939.0,4102896640.0,48.85,76.91,5.1327143,68.4602,61.65615,0.50097,44.204,1.4921727,-0.034,400459008.0,6.43,0.0,5.248,0.0,0.23904157,0.0,825718976.0,0.0,0.0,799361984.0,0.0,12.863,0.025999999,0.16203,799361984.0,0.0,491838016.0,-0.036,0.005,0.0,0.0,0.639,0.0
IBOT,VanEck Robotics ETF,43.7431,44.2186,44.2077,44.4498,43.7431,44.2186,44.2077,44.4498,0.0,0.0,0.0,0.0,30.080309,0.0,7954.0,0.0,39.46,47.21,0.0,42.91074,43.4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBRX,"ImmunityBio, Inc.",3.22,3.2172,3.06,3.35,3.22,3.2172,3.06,3.35,0.0,0.0,0.0,-0.429,0.0,-7.77381,3912478.0,2383988736.0,2.28,10.53,325.1485,3.8186,4.970375,0.0,-1.069,0.0,0.0,-587793984.0,-0.9,-0.63,427.325,-9.18,-0.0015503764,-341304000.0,1018732032.0,2.219,2.676,7332000.0,0.0,0.011,-0.5635,0.0,7332000.0,-288759872.0,-421363008.0,0.0,73.463,1.0,0.0,-13.143299,0.0
IBTF,iShares iBonds Dec 2025 Term Tr,23.35,23.35,23.35,23.36,23.35,23.35,23.35,23.36,0.0,0.0,0.0,0.0,0.0,0.0,317080.0,0.0,23.08,23.43,0.0,23.3167,23.269175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTG,iShares iBonds Dec 2026 Term Tr,22.83,22.83,22.81,22.83,22.83,22.83,22.81,22.83,0.0,0.0,0.0,0.0,0.0,0.0,324668.0,0.0,22.44,23.1,0.0,22.7934,22.76847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTH,iShares iBonds Dec 2027 Term Tr,22.21,22.21,22.2,22.22,22.21,22.21,22.2,22.22,0.0,0.0,0.0,0.0,0.0,0.0,195219.0,0.0,21.79,22.695,0.0,22.20364,22.227915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTI,iShares iBonds Dec 2028 Term Tr,21.91,21.915,21.89,21.9199,21.91,21.915,21.89,21.9199,0.0,0.0,0.0,0.0,0.0,0.0,151114.0,0.0,21.47,22.61,0.0,21.92744,22.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTJ,iShares iBonds Dec 2029 Term Tr,21.36,21.35,21.32,21.3582,21.36,21.35,21.32,21.3582,0.0,0.0,0.0,0.0,0.0,0.0,129118.0,0.0,20.95,22.22,0.0,21.39776,21.531124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTK,iShares iBonds Dec 2030 Term Tr,19.225,19.2288,19.18,19.2288,19.225,19.2288,19.18,19.2288,0.0,0.0,0.0,0.0,0.0,0.0,63755.0,0.0,18.84,20.19,0.0,19.28548,19.44483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTL,iShares iBonds Dec 2031 Term Tr,19.835,19.84,19.7788,19.84,19.835,19.84,19.7788,19.84,0.0,0.0,0.0,0.0,0.0,0.0,37787.0,0.0,19.471,20.995,0.0,19.9195,20.14062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTM,iShares iBonds Dec 2032 Term Tr,22.27,22.27,22.1999,22.27,22.27,22.27,22.1999,22.27,0.0,0.0,0.0,0.0,0.0,0.0,27150.0,0.0,21.836,23.75,0.0,22.3825,22.65632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTO,iShares iBonds Dec 2033 Term Tr,23.73,23.695,23.6417,23.7,23.73,23.695,23.6417,23.7,0.0,0.0,0.0,0.0,0.0,0.0,15530.0,0.0,23.29,25.395,0.0,23.86722,24.21493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBTP,iShares iBonds Dec 2034 Term Tr,24.92,24.867,24.82,24.867,24.92,24.867,24.82,24.867,0.0,0.0,0.0,0.0,0.0,0.0,8113.0,0.0,24.434,26.97,0.0,25.08498,25.655205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICAD,icad inc.,2.13,2.23,2.21,2.57,2.13,2.23,2.21,2.57,0.0,0.0,0.0,1.475,0.0,-9.982974,687387.0,64897220.0,1.18,2.65,3.452898,1.8512,1.60435,-0.121309996,1.268,1.9420347,0.0,-4542000.0,-0.2,-0.21,1.445,-5.796,0.410596,-4686000.0,469000.0,3.925,4.241,18795000.0,1.515,0.718,-0.07674,-0.14859,16367000.0,-2944125.0,-4142000.0,0.0,0.206,0.87082,-0.24931999,-0.38735,0.0
ICCC,ImmuCell Corporation,5.38,5.133,5.02,5.5,5.38,5.133,5.02,5.5,0.0,0.0,0.0,0.567,0.0,-45.636364,6358.0,44736180.0,3.34,5.82,1.9263798,4.4866,4.275,-0.17437,3.225,1.5565892,0.0,-4049325.0,-0.49,-0.11,1.839,-67.402,0.04263568,-633697.0,15837424.0,0.724,2.369,23222928.0,67.521,2.991,-0.04873,-0.16097,6577466.0,522355.0,-230540.0,0.0,0.549,0.28323,-0.027290002,-0.25336,0.0
ICCH,"ICC Holdings, Inc.",23.28,23.18,23.29,23.29,23.28,23.18,23.29,23.29,0.0,0.0,0.0,0.323,10.782408,0.0,270.0,69002216.0,14.78,23.96,0.74563736,23.2352,21.31225,0.06938,24.674,0.94390863,0.0,6420345.0,2.16,0.0,0.789,7.805,0.47405064,9351788.0,15000000.0,0.359,0.459,92541256.0,20.519,31.33,0.02402,0.09677,9531149.0,0.0,0.0,0.0,0.233,0.10299,0.10106,0.10934,0.0
ICCM,IceCure Medical Ltd.,1.23,1.23,1.15,1.23,1.23,1.23,1.15,1.23,0.0,0.0,0.0,2.631,0.0,-4.816326,178315.0,66751416.0,0.48,1.57,20.009417,0.9493,0.85136,0.0,0.266,4.43609,0.0,-13685000.0,-0.28,-0.25,8.557,-2.027,-0.10218978,-14084000.0,520000.0,2.407,2.975,3336000.0,4.901,0.071,-0.47355998,-0.9422,1345000.0,-6620000.0,-10828000.0,0.0,0.079,0.40318,0.0,-3.19288,0.0
ICFI,"ICF International, Inc.",133.28,133.37,131.835,135.34,133.28,133.37,131.835,135.34,0.56,0.0042,0.57,0.61,23.46397,16.519426,161426.0,2505007872.0,114.99,179.67,1.2513683,133.166,147.75885,0.053839996,52.035,2.565773,0.377,107769000.0,5.69,8.06,1.555,13.611,-0.021007776,228670000.0,620268992.0,1.151,1.209,2001815040.0,63.532,106.651,0.05325,0.11528,733358976.0,178079872.0,183015008.0,0.384,0.031,0.36635,0.11423001,0.08902001,0.0
ICG,Intchains Group Limited,4.15,4.15,3.98,4.16,4.15,4.15,3.98,4.16,0.0,0.0,0.0,0.0,0.0,8.306123,24979.0,244246816.0,2.8,12.04,1.2883508,4.76904,6.37466,0.12945,15.855,0.25670138,0.0,24542000.0,-0.1,0.49,-0.748,134.559,-0.57483864,-1054500.0,1511000.0,6.9,7.944,189580992.0,0.153,3.163,-0.00358,0.02517,104203000.0,0.0,0.0,0.0,7.851,0.54965,-0.00556,0.47221002,0.0
ICHR,Ichor Holdings,30.64,30.73,29.965,31.56,30.64,30.73,29.965,31.56,0.0,0.0,0.0,1.913,0.0,23.352856,119881.0,1012842304.0,26.4,46.43,1.2363344,32.2366,33.59365,-0.03513,20.675,1.452237,0.0,-28776000.0,-0.92,1.35,1.323,63.4,-0.19664395,17094000.0,166611008.0,1.632,3.636,819230016.0,23.895,25.871,-0.00902,-0.04532,95534000.0,66595248.0,67942000.0,0.0,0.073,0.116610005,0.020869998,-0.00182,0.384
ICLK,iClick Interactive Asia Group L,9.26,9.26,8.55,9.26,9.26,9.26,8.55,9.26,0.0,0.0,0.0,0.542,0.0,-3.677453,49219.0,76953096.0,1.03,11.38,0.5776522,6.8193,3.5218,-0.29042998,3.749,2.3126166,0.0,-38690000.0,-2.86,-3.78,2.608,-9.425,1.4304461,-36860000.0,41298000.0,0.977,1.331,133217000.0,100.112,13.03,-0.121800005,-0.64492995,35253000.0,-22286376.0,-19426000.0,0.0,-0.224,0.26463,-0.27669,-0.20642,0.0
ICLN,iShares Global Clean Energy ETF,11.33,11.2,11.09,11.21,11.33,11.2,11.09,11.21,0.0,0.0,0.0,0.0,14.056207,0.0,2114208.0,0.0,11.03,15.25,0.0,11.8848,13.44775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,ICON plc,205.07,205.07,200.16,205.95,205.07,205.07,200.16,205.95,0.0,0.0,0.0,1.251,22.674833,14.14515,346320.0,16810744832.0,183.38,347.72,2.0237274,209.785,282.0962,0.09003,118.394,1.7198507,0.204,747894016.0,8.98,15.07,2.39,11.781,-0.22242445,1685049984.0,3616344064.0,1.291,1.341,8306823168.0,36.998,100.52,0.041739997,0.07985,2461812992.0,1071347776.0,1388468992.0,0.198,-0.012,0.29636,0.20285,0.14448,0.9654
ICMB,Investcorp Credit Management BD,3.07,3.06,3.02,3.066,3.07,3.06,3.02,3.066,0.48,0.1611,15.64,1.732,10.166666,6.931818,11897.0,43938908.0,2.91,3.77,1.8401186,3.1051,3.196065,-0.17139,5.208,0.58563745,0.0,-4092470.0,0.3,0.4,6.336,0.0,-0.12535614,0.0,106220688.0,0.143,0.63,23878302.0,141.608,1.659,0.0475,-0.050300002,23878302.0,11139338.0,37056524.0,0.0,-0.224,1.0,0.0,0.66058,0.0
ICON,Icon Energy Corp.,1.72,1.74,1.3602,1.75,1.72,1.74,1.3602,1.75,0.34,0.1981,0.0,0.0,5.1296296,13.849999,167583.0,2267937.0,1.3602,3.85,0.47150457,2.25644,2.3949394,0.20062,9.973,0.13887496,0.0,439000.0,0.27,1.1,3.442,9.85,-0.53621626,1681000.0,16206000.0,0.0,0.0,4810000.0,128.202,3.795,0.028269999,0.07908,2135000.0,0.0,1560000.0,0.0,-0.081,0.44387,0.34948003,-0.45771,0.0
ICOP,iShares Copper and Metals Minin,27.04,27.04,26.81,27.04,27.04,27.04,26.81,27.04,0.0,0.0,0.0,0.0,17.48292,0.0,8536.0,0.0,23.31,35.41,0.0,27.48508,29.55168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICUI,"ICU Medical, Inc.",166.87,166.02,163.675,167.71,166.87,166.02,163.675,167.71,0.0,0.0,0.0,0.665,0.0,23.446705,74941.0,4093163008.0,86.8,196.26,1.7491424,163.0992,142.80106,-0.04744,83.756,1.9959766,0.0,-111007000.0,-4.56,6.83,2.317,20.108,0.79179645,269585984.0,1660043008.0,0.914,2.289,2340097024.0,81.034,96.302,0.00661,-0.053540003,769108992.0,280082624.0,255110000.0,0.0,0.065,0.32867,0.115200005,0.03584,0.0
IDCC,"InterDigital, Inc.",171.73,173.07,169.8701,173.3917,171.73,173.07,169.8701,173.3917,1.8,0.0105,2.0,1.37,18.461704,24.48355,147927.0,4337320960.0,95.33,207.08,6.013767,189.2144,141.17635,0.36686,28.624,5.9788985,-0.287,264592000.0,9.27,4.83,5.529,10.801,0.63319063,369207008.0,489371008.0,1.534,1.621,721232000.0,67.73,28.417,0.10486,0.40386,547793984.0,31063500.0,55909000.0,-0.337,-0.082,0.75953,0.51191,0.29641,1.6762
IDN,"Intellicheck, Inc.",2.85,2.802,2.7555,2.9072,2.85,2.802,2.7555,2.9072,0.0,0.0,0.0,1.955,0.0,93.333336,27314.0,55334440.0,1.67,4.46,2.868853,2.7148,2.78725,-0.01602,0.893,3.1354983,0.0,-309000.0,-0.02,0.07,2.054,609.559,0.5405406,65000.0,0.0,2.294,2.434,19288000.0,0.0,0.997,-0.0064,-0.01784,17718000.0,-838375.0,-103000.0,0.0,-0.009,0.9186,0.00337,-0.04602,0.0
IDXX,"IDEXX Laboratories, Inc.",427.33,425.79,423.65,437.2731,427.33,425.79,423.65,437.2731,0.0,0.0,0.0,1.357,41.87621,36.450115,239702.0,35456077824.0,398.5,583.39,9.221786,424.2988,471.4184,0.22530001,19.723,21.954063,0.097,866238976.0,10.34,11.96,9.28,27.459,-0.17854327,1299420032.0,998280000.0,0.888,1.421,3844816896.0,61.696,46.447,0.22787,0.59424,2334434048.0,792041600.0,916827008.0,0.107,0.066,0.60716,0.33797002,0.37455,4.498
IDYA,"IDEAYA Biosciences, Inc.",23.15,23.15,23.035,23.74,23.15,23.15,23.035,23.74,0.0,0.0,0.0,0.858,0.0,-8.771533,306722.0,2009539328.0,22.1,47.735,512.37616,26.3808,34.478775,0.0,13.669,1.7009292,0.0,-178120000.0,-2.33,-2.72,280.383,-4.947,-0.4427058,-222310000.0,18796000.0,22.628,22.928,3922000.0,1.592,0.051,-0.15847,-0.21098,-189338000.0,-90681248.0,-149676992.0,0.0,0.0,0.0,0.0,-57.305973,0.0
IEF,iShares 7-10 Year Treasury Bond,92.76,92.71,92.41,92.7299,92.76,92.71,92.41,92.7299,0.0,0.0,0.0,0.0,0.0,0.0,2351187.0,0.0,91.02,99.18,0.0,93.314,94.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEI,iShares 3-7 Year Treasury Bond ,115.75,115.7,115.49,115.71,115.75,115.7,115.49,115.71,0.0,0.0,0.0,0.0,0.0,0.0,605337.0,0.0,113.16,120.33,0.0,115.9098,116.48235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEP,Icahn Enterprises L.P. - Deposi,9.53,9.555,9.25,9.5999,9.53,9.555,9.25,9.5999,2.0,0.20989999,20.52,0.708,0.0,11.808641,600970.0,4820788736.0,8.53,22.59,0.47944194,10.4114,14.3445,-0.047340002,6.78,1.4107668,0.0,-476000000.0,-1.03,0.81,1.083,28.963,-0.4597506,376000000.0,6970999808.0,1.097,1.741,10055000064.0,144.417,22.444,-0.0044,-0.111219995,639000000.0,773500032.0,703000000.0,0.0,-0.075,0.06355,0.03739,0.07261,0.0
IESC,"IES Holdings, Inc.",276.32,284.63,284.63,317.76,276.32,284.63,284.63,317.76,0.0,0.0,0.0,1.372,31.728514,0.0,224931.0,6277971456.0,80.86,320.08,2.2765963,251.8182,185.5061,0.07026,28.255,11.105823,1.754,173736992.0,9.89,0.0,1.977,17.22,2.3858595,316668000.0,70308000.0,1.404,1.663,2757613056.0,11.594,136.443,0.17113,0.39029,650764032.0,126258000.0,198900992.0,2.296,0.315,0.23599,0.114829995,0.11724,0.0
IEUS,iShares MSCI Europe Small-Cap E,55.0,54.98,54.71,54.99,55.0,54.98,54.71,54.99,0.0,0.0,0.0,0.0,13.667219,0.0,25564.0,0.0,51.55,61.44,0.0,54.5958,57.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFBD,"Infobird Co., Ltd",2.05,2.06,2.01,2.1259,2.05,2.06,2.01,2.1259,0.0,0.0,0.0,1.177,0.0,0.0,17575.0,4224099.0,1.631,54.64,15.086068,2.25712,2.69873,0.0,42.884,0.04957327,0.0,-21147160.0,-24.27,0.0,23.23,-2.532,-0.5128327,-2568698.0,0.0,86.626,86.794,280000.0,0.0,0.711,-0.04468,-0.66898,154729.0,-11431311.0,-2719961.0,0.0,0.0,0.55259997,0.0,-8.2205105,0.0
IFGL,iShares International Developed,19.57,19.4444,19.355,19.4444,19.57,19.4444,19.355,19.4444,0.0,0.0,0.0,0.0,18.121607,0.0,8284.0,0.0,18.63,23.18,0.0,19.8034,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFRX,InflaRx N.V.,2.47,2.43,2.32,2.48,2.47,2.43,2.32,2.48,0.0,0.0,0.0,1.576,0.0,-2.2361894,174395.0,143086416.0,1.165,2.815,1356.4879,2.2428,1.68695,0.0,1.742,1.3949484,0.0,-46884544.0,-1.02,-1.06,670.822,-1.784,0.54375005,-39669256.0,998670.0,2.046,8.914,105483.0,1.216,0.002,-0.21976,-0.45343,-995453.0,-2124254.0,-43129960.0,0.0,0.0,0.0,0.0,-2422.0012,0.0
IFV,First Trust Dorsey Wright Inter,19.2,19.21,19.06,19.21,19.2,19.21,19.06,19.21,0.0,0.0,0.0,0.0,12.311596,0.0,430912.0,0.0,18.48,21.38,0.0,19.46256,19.9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGF,iShares Global Infrastructure E,54.84,54.79,54.2388,54.79,54.84,54.79,54.2388,54.79,0.0,0.0,0.0,0.0,19.075226,0.0,166259.0,0.0,43.84,55.79,0.0,53.6348,51.4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
